worker_id,year,month,platform,monthly_income,workdays,n_platforms_active,is_holiday_season,pattern
215,2026,5,카카오모빌리티,2293000,27,1,0,regular
216,2024,6,바로고,758000,13,3,0,irregular
216,2024,7,바로고,2404000,14,3,0,irregular
216,2024,8,바로고,2155000,11,3,0,irregular
216,2024,9,바로고,690000,2,2,1,irregular
216,2024,10,바로고,2420000,12,3,0,irregular
216,2024,11,바로고,3481000,10,3,0,irregular
216,2024,12,바로고,2668000,9,3,1,irregular
216,2025,1,바로고,1199000,9,3,1,irregular
216,2025,2,바로고,2140000,12,3,1,irregular
216,2025,3,바로고,1468000,12,3,0,irregular
216,2025,4,바로고,2037000,14,3,0,irregular
216,2025,5,바로고,3723000,11,3,0,irregular
216,2025,6,바로고,678000,4,2,0,irregular
216,2025,7,바로고,1682000,14,3,0,irregular
216,2025,8,바로고,2689000,11,3,0,irregular
216,2025,9,바로고,3462000,8,3,1,irregular
216,2025,10,바로고,3257000,13,3,0,irregular
216,2025,11,바로고,3465000,12,3,0,irregular
216,2025,12,바로고,2302000,12,3,1,irregular
216,2026,1,바로고,1480000,13,3,1,irregular
216,2026,2,바로고,2281000,14,3,1,irregular
216,2026,3,바로고,2145000,13,3,0,irregular
216,2026,4,바로고,176000,2,2,0,irregular
216,2026,5,바로고,1433000,9,3,0,irregular
217,2024,6,트위치,2055000,20,3,0,seasonal
217,2024,7,트위치,1960000,24,3,0,seasonal
217,2024,8,트위치,2809000,16,3,0,seasonal
217,2024,9,트위치,1993000,22,3,1,seasonal
217,2024,10,트위치,1922000,21,3,0,seasonal
217,2024,11,트위치,2067000,15,3,0,seasonal
217,2024,12,트위치,2187000,20,3,1,seasonal
217,2025,1,트위치,1885000,20,3,1,seasonal
217,2025,2,트위치,1997000,20,3,1,seasonal
217,2025,3,트위치,2114000,22,3,0,seasonal
217,2025,4,트위치,1919000,21,3,0,seasonal
217,2025,5,트위치,2539000,19,3,0,seasonal
217,2025,6,트위치,2380000,20,3,0,seasonal
217,2025,7,트위치,2218000,16,3,0,seasonal
217,2025,8,트위치,2595000,19,3,0,seasonal
217,2025,9,트위치,2458000,22,3,1,seasonal
217,2025,10,트위치,2332000,20,3,0,seasonal
217,2025,11,트위치,2277000,18,3,0,seasonal
217,2025,12,트위치,2569000,18,3,1,seasonal
217,2026,1,트위치,2171000,20,3,1,seasonal
217,2026,2,트위치,1726000,19,3,1,seasonal
217,2026,3,트위치,1952000,20,3,0,seasonal
217,2026,4,트위치,1628000,21,3,0,seasonal
217,2026,5,트위치,2242000,18,3,0,seasonal
218,2024,6,카카오모빌리티,2784000,16,1,0,seasonal
218,2024,7,카카오모빌리티,2871000,17,1,0,seasonal
218,2024,8,카카오모빌리티,2373000,19,1,0,seasonal
218,2024,9,카카오모빌리티,2222000,21,1,1,seasonal
218,2024,10,카카오모빌리티,2581000,23,1,0,seasonal
218,2024,11,카카오모빌리티,2597000,20,1,0,seasonal
218,2024,12,카카오모빌리티,2801000,19,1,1,seasonal
218,2025,1,카카오모빌리티,1980000,19,1,1,seasonal
218,2025,2,카카오모빌리티,2049000,23,1,1,seasonal
218,2025,3,카카오모빌리티,2021000,18,1,0,seasonal
218,2025,4,카카오모빌리티,2395000,16,1,0,seasonal
218,2025,5,카카오모빌리티,3024000,21,1,0,seasonal
218,2025,6,카카오모빌리티,2590000,20,1,0,seasonal
218,2025,7,카카오모빌리티,2576000,23,1,0,seasonal
218,2025,8,카카오모빌리티,2951000,18,1,0,seasonal
218,2025,9,카카오모빌리티,2758000,22,1,1,seasonal
218,2025,10,카카오모빌리티,2855000,19,1,0,seasonal
218,2025,11,카카오모빌리티,2418000,16,1,0,seasonal
218,2025,12,카카오모빌리티,2197000,24,1,1,seasonal
218,2026,1,카카오모빌리티,1895000,17,1,1,seasonal
218,2026,2,카카오모빌리티,2583000,15,1,1,seasonal
218,2026,3,카카오모빌리티,2580000,23,1,0,seasonal
218,2026,4,카카오모빌리티,2656000,21,1,0,seasonal
218,2026,5,카카오모빌리티,2207000,22,1,0,seasonal
219,2024,6,쿠팡플렉스,1841000,15,2,0,irregular
219,2024,7,쿠팡플렉스,2114000,16,2,0,irregular
219,2024,8,쿠팡플렉스,2300000,13,2,0,irregular
219,2024,9,쿠팡플렉스,157000,2,1,1,irregular
219,2024,10,쿠팡플렉스,1398000,14,2,0,irregular
219,2024,11,쿠팡플렉스,1540000,14,2,0,irregular
219,2024,12,쿠팡플렉스,1572000,18,2,1,irregular
219,2025,1,쿠팡플렉스,1475000,15,2,1,irregular
219,2025,2,쿠팡플렉스,1525000,18,2,1,irregular
219,2025,3,쿠팡플렉스,1966000,17,2,0,irregular
219,2025,4,쿠팡플렉스,1020000,13,2,0,irregular
219,2025,5,쿠팡플렉스,1744000,16,2,0,irregular
219,2025,6,쿠팡플렉스,1586000,14,2,0,irregular
219,2025,7,쿠팡플렉스,2175000,15,2,0,irregular
219,2025,8,쿠팡플렉스,672000,6,1,0,irregular
219,2025,9,쿠팡플렉스,1622000,19,2,1,irregular
219,2025,10,쿠팡플렉스,1374000,16,2,0,irregular
219,2025,11,쿠팡플렉스,1512000,16,2,0,irregular
219,2025,12,쿠팡플렉스,963000,15,2,1,irregular
219,2026,1,쿠팡플렉스,1589000,19,2,1,irregular
219,2026,2,쿠팡플렉스,1774000,18,2,1,irregular
219,2026,3,쿠팡플렉스,831000,17,2,0,irregular
219,2026,4,쿠팡플렉스,1848000,13,2,0,irregular
219,2026,5,쿠팡플렉스,1442000,17,2,0,irregular
220,2024,6,로지올,1852000,12,1,0,irregular
220,2024,7,로지올,3526000,11,1,0,irregular
220,2024,8,로지올,3612000,9,1,0,irregular
220,2024,9,로지올,3017000,13,1,1,irregular
220,2024,10,로지올,3982000,12,1,0,irregular
220,2024,11,로지올,1361000,8,1,0,irregular
220,2024,12,로지올,2723000,10,1,1,irregular
220,2025,1,로지올,2341000,13,1,1,irregular
220,2025,2,로지올,2916000,11,1,1,irregular
220,2025,3,로지올,2754000,9,1,0,irregular
220,2025,4,로지올,2765000,9,1,0,irregular
220,2025,5,로지올,3490000,13,1,0,irregular
220,2025,6,로지올,3159000,13,1,0,irregular
220,2025,7,로지올,3600000,11,1,0,irregular
220,2025,8,로지올,3847000,10,1,0,irregular
220,2025,9,로지올,1746000,11,1,1,irregular
220,2025,10,로지올,820000,9,1,0,irregular
220,2025,11,로지올,3312000,11,1,0,irregular
220,2025,12,로지올,3353000,11,1,1,irregular
220,2026,1,로지올,2703000,12,1,1,irregular
220,2026,2,로지올,3583000,14,1,1,irregular
220,2026,3,로지올,2468000,14,1,0,irregular
220,2026,4,로지올,2276000,12,1,0,irregular
220,2026,5,로지올,3222000,13,1,0,irregular
221,2024,6,청소연구소,1563000,18,1,0,regular
221,2024,7,청소연구소,1542000,19,1,0,regular
221,2024,8,청소연구소,1633000,25,1,0,regular
221,2024,9,청소연구소,1485000,20,1,1,regular
221,2024,10,청소연구소,1496000,19,1,0,regular
221,2024,11,청소연구소,1613000,19,1,0,regular
221,2024,12,청소연구소,1572000,23,1,1,regular
221,2025,1,청소연구소,1583000,22,1,1,regular
221,2025,2,청소연구소,1436000,26,1,1,regular
221,2025,3,청소연구소,1363000,20,1,0,regular
221,2025,4,청소연구소,1501000,20,1,0,regular
221,2025,5,청소연구소,1462000,23,1,0,regular
221,2025,6,청소연구소,1485000,24,1,0,regular
221,2025,7,청소연구소,1510000,25,1,0,regular
221,2025,8,청소연구소,1336000,21,1,0,regular
221,2025,9,청소연구소,1414000,26,1,1,regular
221,2025,10,청소연구소,1658000,18,1,0,regular
221,2025,11,청소연구소,1476000,22,1,0,regular
221,2025,12,청소연구소,1479000,25,1,1,regular
221,2026,1,청소연구소,1192000,21,1,1,regular
221,2026,2,청소연구소,1286000,26,1,1,regular
221,2026,3,청소연구소,1112000,24,1,0,regular
221,2026,4,청소연구소,1645000,18,1,0,regular
221,2026,5,청소연구소,1255000,28,1,0,regular
222,2024,6,로지올,2909000,24,1,0,regular
222,2024,7,로지올,2883000,28,1,0,regular
222,2024,8,로지올,2867000,19,1,0,regular
222,2024,9,로지올,2429000,24,1,1,regular
222,2024,10,로지올,3149000,20,1,0,regular
222,2024,11,로지올,3079000,19,1,0,regular
222,2024,12,로지올,2953000,23,1,1,regular
222,2025,1,로지올,2774000,22,1,1,regular
222,2025,2,로지올,2569000,22,1,1,regular
222,2025,3,로지올,3027000,18,1,0,regular
222,2025,4,로지올,2428000,25,1,0,regular
222,2025,5,로지올,2699000,26,1,0,regular
222,2025,6,로지올,3184000,26,1,0,regular
222,2025,7,로지올,2923000,24,1,0,regular
222,2025,8,로지올,2901000,22,1,0,regular
222,2025,9,로지올,3046000,22,1,1,regular
222,2025,10,로지올,2838000,27,1,0,regular
222,2025,11,로지올,2606000,19,1,0,regular
222,2025,12,로지올,2853000,26,1,1,regular
222,2026,1,로지올,2889000,20,1,1,regular
222,2026,2,로지올,3011000,21,1,1,regular
222,2026,3,로지올,3375000,18,1,0,regular
222,2026,4,로지올,3102000,22,1,0,regular
222,2026,5,로지올,2512000,19,1,0,regular
223,2024,6,요기요,2384000,20,2,0,seasonal
223,2024,7,요기요,3377000,18,2,0,seasonal
223,2024,8,요기요,2966000,15,2,0,seasonal
223,2024,9,요기요,3461000,16,2,1,seasonal
223,2024,10,요기요,3214000,17,2,0,seasonal
223,2024,11,요기요,3085000,15,2,0,seasonal
223,2024,12,요기요,3110000,20,2,1,seasonal
223,2025,1,요기요,2376000,19,2,1,seasonal
223,2025,2,요기요,2573000,18,2,1,seasonal
223,2025,3,요기요,2528000,19,2,0,seasonal
223,2025,4,요기요,2511000,22,2,0,seasonal
223,2025,5,요기요,2803000,21,2,0,seasonal
223,2025,6,요기요,3194000,15,2,0,seasonal
223,2025,7,요기요,2886000,22,2,0,seasonal
223,2025,8,요기요,3679000,20,2,0,seasonal
223,2025,9,요기요,2827000,23,2,1,seasonal
223,2025,10,요기요,2655000,19,2,0,seasonal
223,2025,11,요기요,2891000,18,2,0,seasonal
223,2025,12,요기요,3810000,18,2,1,seasonal
223,2026,1,요기요,2338000,20,2,1,seasonal
223,2026,2,요기요,2906000,15,2,1,seasonal
223,2026,3,요기요,2671000,18,2,0,seasonal
223,2026,4,요기요,2168000,22,2,0,seasonal
223,2026,5,요기요,3458000,22,2,0,seasonal
224,2024,6,카카오모빌리티,2929000,23,1,0,regular
224,2024,7,카카오모빌리티,2641000,22,1,0,regular
224,2024,8,카카오모빌리티,2918000,17,1,0,regular
224,2024,9,카카오모빌리티,3134000,19,1,1,regular
224,2024,10,카카오모빌리티,2839000,21,1,0,regular
224,2024,11,카카오모빌리티,2831000,16,1,0,regular
224,2024,12,카카오모빌리티,2977000,22,1,1,regular
224,2025,1,카카오모빌리티,2625000,20,1,1,regular
224,2025,2,카카오모빌리티,3566000,15,1,1,regular
224,2025,3,카카오모빌리티,3521000,17,1,0,regular
224,2025,4,카카오모빌리티,3047000,14,1,0,regular
224,2025,5,카카오모빌리티,2594000,18,1,0,regular
224,2025,6,카카오모빌리티,2802000,17,1,0,regular
224,2025,7,카카오모빌리티,2607000,20,1,0,regular
224,2025,8,카카오모빌리티,3051000,15,1,0,regular
224,2025,9,카카오모빌리티,2823000,17,1,1,regular
224,2025,10,카카오모빌리티,3098000,19,1,0,regular
224,2025,11,카카오모빌리티,2808000,15,1,0,regular
224,2025,12,카카오모빌리티,3059000,18,1,1,regular
224,2026,1,카카오모빌리티,3131000,15,1,1,regular
224,2026,2,카카오모빌리티,3141000,15,1,1,regular
224,2026,3,카카오모빌리티,3044000,19,1,0,regular
224,2026,4,카카오모빌리티,2812000,22,1,0,regular
224,2026,5,카카오모빌리티,2910000,15,1,0,regular
225,2024,6,쿠팡플렉스,3436000,23,2,0,seasonal
225,2024,7,쿠팡플렉스,3602000,23,2,0,seasonal
225,2024,8,쿠팡플렉스,3175000,22,2,0,seasonal
225,2024,9,쿠팡플렉스,2929000,15,2,1,seasonal
225,2024,10,쿠팡플렉스,3132000,16,2,0,seasonal
225,2024,11,쿠팡플렉스,2419000,19,2,0,seasonal
225,2024,12,쿠팡플렉스,2477000,18,2,1,seasonal
225,2025,1,쿠팡플렉스,2431000,19,2,1,seasonal
225,2025,2,쿠팡플렉스,1799000,15,2,1,seasonal
225,2025,3,쿠팡플렉스,2564000,24,2,0,seasonal
225,2025,4,쿠팡플렉스,2341000,22,2,0,seasonal
225,2025,5,쿠팡플렉스,2715000,23,2,0,seasonal
225,2025,6,쿠팡플렉스,2765000,16,2,0,seasonal
225,2025,7,쿠팡플렉스,3281000,19,2,0,seasonal
225,2025,8,쿠팡플렉스,2969000,19,2,0,seasonal
225,2025,9,쿠팡플렉스,3247000,15,2,1,seasonal
225,2025,10,쿠팡플렉스,2592000,24,2,0,seasonal
225,2025,11,쿠팡플렉스,2114000,17,2,0,seasonal
225,2025,12,쿠팡플렉스,2984000,15,2,1,seasonal
225,2026,1,쿠팡플렉스,2409000,16,2,1,seasonal
225,2026,2,쿠팡플렉스,2565000,16,2,1,seasonal
225,2026,3,쿠팡플렉스,2390000,22,2,0,seasonal
225,2026,4,쿠팡플렉스,2257000,21,2,0,seasonal
225,2026,5,쿠팡플렉스,2280000,18,2,0,seasonal
226,2024,6,쿠팡플렉스,3950000,11,1,0,irregular
226,2024,7,쿠팡플렉스,1908000,11,1,0,irregular
226,2024,8,쿠팡플렉스,2596000,14,1,0,irregular
226,2024,9,쿠팡플렉스,1907000,10,1,1,irregular
226,2024,10,쿠팡플렉스,2454000,10,1,0,irregular
226,2024,11,쿠팡플렉스,3673000,11,1,0,irregular
226,2024,12,쿠팡플렉스,2392000,8,1,1,irregular
226,2025,1,쿠팡플렉스,2027000,12,1,1,irregular
226,2025,2,쿠팡플렉스,1942000,11,1,1,irregular
226,2025,3,쿠팡플렉스,2102000,12,1,0,irregular
226,2025,4,쿠팡플렉스,2264000,9,1,0,irregular
226,2025,5,쿠팡플렉스,4928000,13,1,0,irregular
226,2025,6,쿠팡플렉스,1286000,11,1,0,irregular
226,2025,7,쿠팡플렉스,1061000,3,1,0,irregular
226,2025,8,쿠팡플렉스,4325000,14,1,0,irregular
226,2025,9,쿠팡플렉스,3579000,11,1,1,irregular
226,2025,10,쿠팡플렉스,2656000,10,1,0,irregular
226,2025,11,쿠팡플렉스,1881000,9,1,0,irregular
226,2025,12,쿠팡플렉스,2639000,12,1,1,irregular
226,2026,1,쿠팡플렉스,1337000,14,1,1,irregular
226,2026,2,쿠팡플렉스,2523000,10,1,1,irregular
226,2026,3,쿠팡플렉스,2764000,10,1,0,irregular
226,2026,4,쿠팡플렉스,1698000,14,1,0,irregular
226,2026,5,쿠팡플렉스,3230000,12,1,0,irregular
227,2024,6,생각대로,1930000,21,1,0,regular
227,2024,7,생각대로,1835000,20,1,0,regular
227,2024,8,생각대로,1865000,22,1,0,regular
227,2024,9,생각대로,1759000,18,1,1,regular
227,2024,10,생각대로,1764000,26,1,0,regular
227,2024,11,생각대로,1931000,24,1,0,regular
227,2024,12,생각대로,1702000,20,1,1,regular
227,2025,1,생각대로,1604000,22,1,1,regular
227,2025,2,생각대로,2007000,21,1,1,regular
227,2025,3,생각대로,2027000,18,1,0,regular
227,2025,4,생각대로,1985000,17,1,0,regular
227,2025,5,생각대로,1668000,22,1,0,regular
227,2025,6,생각대로,2204000,20,1,0,regular
227,2025,7,생각대로,2092000,20,1,0,regular
227,2025,8,생각대로,1826000,25,1,0,regular
227,2025,9,생각대로,1879000,18,1,1,regular
227,2025,10,생각대로,1931000,22,1,0,regular
227,2025,11,생각대로,2133000,24,1,0,regular
227,2025,12,생각대로,2088000,20,1,1,regular
227,2026,1,생각대로,1714000,22,1,1,regular
227,2026,2,생각대로,1856000,18,1,1,regular
227,2026,3,생각대로,2034000,20,1,0,regular
227,2026,4,생각대로,2207000,20,1,0,regular
227,2026,5,생각대로,2269000,24,1,0,regular
228,2024,6,생각대로,1829000,21,1,0,regular
228,2024,7,생각대로,1757000,19,1,0,regular
228,2024,8,생각대로,2029000,25,1,0,regular
228,2024,9,생각대로,1819000,20,1,1,regular
228,2024,10,생각대로,1707000,21,1,0,regular
228,2024,11,생각대로,1936000,20,1,0,regular
228,2024,12,생각대로,1890000,18,1,1,regular
228,2025,1,생각대로,2103000,18,1,1,regular
228,2025,2,생각대로,1757000,20,1,1,regular
228,2025,3,생각대로,1931000,22,1,0,regular
228,2025,4,생각대로,1631000,19,1,0,regular
228,2025,5,생각대로,1833000,24,1,0,regular
228,2025,6,생각대로,1838000,28,1,0,regular
228,2025,7,생각대로,1948000,24,1,0,regular
228,2025,8,생각대로,1794000,18,1,0,regular
228,2025,9,생각대로,1959000,27,1,1,regular
228,2025,10,생각대로,1999000,20,1,0,regular
228,2025,11,생각대로,1805000,21,1,0,regular
228,2025,12,생각대로,1930000,23,1,1,regular
228,2026,1,생각대로,1966000,28,1,1,regular
228,2026,2,생각대로,2086000,19,1,1,regular
228,2026,3,생각대로,1799000,20,1,0,regular
228,2026,4,생각대로,1783000,28,1,0,regular
228,2026,5,생각대로,2155000,19,1,0,regular
229,2024,6,미소,2094000,7,3,0,irregular
229,2024,7,미소,1692000,8,3,0,irregular
229,2024,8,미소,1824000,7,3,0,irregular
229,2024,9,미소,2083000,10,3,1,irregular
229,2024,10,미소,1556000,8,3,0,irregular
229,2024,11,미소,1188000,9,3,0,irregular
229,2024,12,미소,593000,3,2,1,irregular
229,2025,1,미소,1148000,8,3,1,irregular
229,2025,2,미소,704000,7,3,1,irregular
229,2025,3,미소,1711000,8,3,0,irregular
229,2025,4,미소,969000,8,3,0,irregular
229,2025,5,미소,2349000,8,3,0,irregular
229,2025,6,미소,1646000,9,3,0,irregular
229,2025,7,미소,2387000,9,3,0,irregular
229,2025,8,미소,1774000,7,3,0,irregular
229,2025,9,미소,1926000,8,3,1,irregular
229,2025,10,미소,295000,3,2,0,irregular
229,2025,11,미소,182000,1,2,0,irregular
229,2025,12,미소,2184000,10,3,1,irregular
229,2026,1,미소,1419000,6,3,1,irregular
229,2026,2,미소,2835000,10,3,1,irregular
229,2026,3,미소,1614000,8,3,0,irregular
229,2026,4,미소,1842000,10,3,0,irregular
229,2026,5,미소,2101000,7,3,0,irregular
230,2024,6,배달의민족,1155000,6,2,0,irregular
230,2024,7,배달의민족,776000,7,2,0,irregular
230,2024,8,배달의민족,1415000,10,2,0,irregular
230,2024,9,배달의민족,636000,10,2,1,irregular
230,2024,10,배달의민족,272000,2,1,0,irregular
230,2024,11,배달의민족,1371000,6,2,0,irregular
230,2024,12,배달의민족,2115000,8,2,1,irregular
230,2025,1,배달의민족,1504000,8,2,1,irregular
230,2025,2,배달의민족,1254000,9,2,1,irregular
230,2025,3,배달의민족,1904000,9,2,0,irregular
230,2025,4,배달의민족,1820000,10,2,0,irregular
230,2025,5,배달의민족,1651000,7,2,0,irregular
230,2025,6,배달의민족,1598000,9,2,0,irregular
230,2025,7,배달의민족,1817000,7,2,0,irregular
230,2025,8,배달의민족,1679000,10,2,0,irregular
230,2025,9,배달의민족,1993000,9,2,1,irregular
230,2025,10,배달의민족,1729000,7,2,0,irregular
230,2025,11,배달의민족,1113000,8,2,0,irregular
230,2025,12,배달의민족,2244000,7,2,1,irregular
230,2026,1,배달의민족,644000,8,2,1,irregular
230,2026,2,배달의민족,1758000,6,2,1,irregular
230,2026,3,배달의민족,403000,2,1,0,irregular
230,2026,4,배달의민족,1442000,9,2,0,irregular
230,2026,5,배달의민족,2027000,10,2,0,irregular
231,2024,6,카카오T대리,3143000,20,1,0,regular
231,2024,7,카카오T대리,3768000,27,1,0,regular
231,2024,8,카카오T대리,3135000,23,1,0,regular
231,2024,9,카카오T대리,3753000,26,1,1,regular
231,2024,10,카카오T대리,3115000,29,1,0,regular
231,2024,11,카카오T대리,2988000,20,1,0,regular
231,2024,12,카카오T대리,3397000,26,1,1,regular
231,2025,1,카카오T대리,2812000,23,1,1,regular
231,2025,2,카카오T대리,3162000,28,1,1,regular
231,2025,3,카카오T대리,3723000,25,1,0,regular
231,2025,4,카카오T대리,3426000,21,1,0,regular
231,2025,5,카카오T대리,3339000,21,1,0,regular
231,2025,6,카카오T대리,3156000,24,1,0,regular
231,2025,7,카카오T대리,3629000,20,1,0,regular
231,2025,8,카카오T대리,3718000,18,1,0,regular
231,2025,9,카카오T대리,3727000,21,1,1,regular
231,2025,10,카카오T대리,3827000,22,1,0,regular
231,2025,11,카카오T대리,2906000,25,1,0,regular
231,2025,12,카카오T대리,3329000,18,1,1,regular
231,2026,1,카카오T대리,3425000,19,1,1,regular
231,2026,2,카카오T대리,3194000,29,1,1,regular
231,2026,3,카카오T대리,3810000,24,1,0,regular
231,2026,4,카카오T대리,3349000,26,1,0,regular
231,2026,5,카카오T대리,2808000,24,1,0,regular
232,2024,6,쿠팡홈서비스,2886000,22,2,0,seasonal
232,2024,7,쿠팡홈서비스,2821000,18,2,0,seasonal
232,2024,8,쿠팡홈서비스,2584000,21,2,0,seasonal
232,2024,9,쿠팡홈서비스,2795000,15,2,1,seasonal
232,2024,10,쿠팡홈서비스,2639000,16,2,0,seasonal
232,2024,11,쿠팡홈서비스,1790000,19,2,0,seasonal
232,2024,12,쿠팡홈서비스,3221000,17,2,1,seasonal
232,2025,1,쿠팡홈서비스,2071000,22,2,1,seasonal
232,2025,2,쿠팡홈서비스,1792000,19,2,1,seasonal
